secret,success,attempts,policy,use_hints
etemo,True,4,RAND,True
nedaí,True,6,RAND,True
bilmó,True,6,RAND,True
álcea,True,6,RAND,True
calau,True,4,RAND,True
názir,True,4,RAND,True
faneu,True,4,RAND,True
lamel,True,5,RAND,True
bruto,True,5,RAND,True
aulir,True,4,RAND,True
anacã,True,5,RAND,True
cunau,True,4,RAND,True
rouba,True,5,RAND,True
ganiz,True,4,RAND,True
pegol,True,3,RAND,True
zimbo,True,6,RAND,True
lalau,True,5,RAND,True
rapaz,True,6,RAND,True
dupla,True,3,RAND,True
louca,True,4,RAND,True
nogão,True,4,RAND,True
marja,True,5,RAND,True
lenço,True,6,RAND,True
glacê,True,5,RAND,True
ábsis,True,4,RAND,True
narlo,True,6,RAND,True
macié,True,5,RAND,True
ninga,True,8,RAND,True
samão,True,8,RAND,True
niaia,True,5,RAND,True
vepsa,True,3,RAND,True
micão,True,6,RAND,True
nébel,True,4,RAND,True
nimpa,True,4,RAND,True
tigre,True,4,RAND,True
gília,True,5,RAND,True
lande,True,5,RAND,True
suvão,True,8,RAND,True
odino,True,4,RAND,True
cólua,True,2,RAND,True
géase,True,4,RAND,True
passa,True,4,RAND,True
ádine,True,4,RAND,True
bríon,True,5,RAND,True
fusão,True,7,RAND,True
penão,True,9,RAND,True
grilo,True,3,RAND,True
rijão,True,6,RAND,True
harpa,True,6,RAND,True
marte,True,6,RAND,True
cifar,True,3,RAND,True
odite,True,3,RAND,True
arena,True,5,RAND,True
grode,True,5,RAND,True
couto,True,6,RAND,True
hexil,True,5,RAND,True
gerno,True,5,RAND,True
crega,True,5,RAND,True
róbor,True,4,RAND,True
afiar,True,3,RAND,True
ouros,True,4,RAND,True
lulão,True,4,RAND,True
meruá,True,3,RAND,True
nozul,True,5,RAND,True
vício,True,5,RAND,True
rasga,True,6,RAND,True
vuapa,True,6,RAND,True
bulir,True,4,RAND,True
rotim,True,4,RAND,True
fogal,True,6,RAND,True
padma,True,6,RAND,True
boabá,True,3,RAND,True
maújo,True,4,RAND,True
fraco,True,4,RAND,True
bubal,True,4,RAND,True
filos,True,4,RAND,True
cucar,True,7,RAND,True
ploce,True,5,RAND,True
tosão,True,5,RAND,True
êxito,True,4,RAND,True
saúna,True,6,RAND,True
cabiú,True,3,RAND,True
fusto,True,6,RAND,True
puíta,True,5,RAND,True
frine,True,5,RAND,True
catuá,True,6,RAND,True
sapés,True,5,RAND,True
sabeu,True,5,RAND,True
xénon,True,4,RAND,True
jeque,True,5,RAND,True
macau,True,6,RAND,True
coreu,True,5,RAND,True
olubó,True,3,RAND,True
gódia,True,5,RAND,True
fuçar,True,6,RAND,True
urzal,True,4,RAND,True
badua,True,5,RAND,True
arcar,True,6,RAND,True
dutró,True,4,RAND,True
avacá,True,3,RAND,True
levar,True,5,RAND,True
muezo,True,6,RAND,True
atabi,True,4,RAND,True
régia,True,5,RAND,True
ogoni,True,4,RAND,True
jiroé,True,6,RAND,True
coral,True,5,RAND,True
mutoa,True,4,RAND,True
lançó,True,3,RAND,True
arcaz,True,4,RAND,True
laréu,True,5,RAND,True
almuz,True,3,RAND,True
lesar,True,6,RAND,True
agabe,True,5,RAND,True
iviró,True,4,RAND,True
sarna,True,7,RAND,True
baril,True,4,RAND,True
aiacá,True,4,RAND,True
pailó,True,6,RAND,True
bolbo,True,7,RAND,True
nônea,True,6,RAND,True
achar,True,4,RAND,True
tâmia,True,6,RAND,True
izuzo,True,6,RAND,True
sabão,True,9,RAND,True
alger,True,3,RAND,True
zavra,True,3,RAND,True
pinho,True,7,RAND,True
róber,True,5,RAND,True
bruéu,True,6,RAND,True
anesa,True,4,RAND,True
xocar,True,7,RAND,True
torga,True,5,RAND,True
coçar,True,4,RAND,True
tíaso,True,4,RAND,True
almuz,True,5,RAND,True
coeso,True,6,RAND,True
camol,True,6,RAND,True
túnel,True,5,RAND,True
siena,True,3,RAND,True
perau,True,3,RAND,True
íguem,True,5,RAND,True
nogão,True,5,RAND,True
erica,True,4,RAND,True
fanoa,True,5,RAND,True
lambu,True,3,RAND,True
molar,True,9,RAND,True
injou,True,6,RAND,True
lindo,True,4,RAND,True
céris,True,7,RAND,True
meiru,True,3,RAND,True
capro,True,5,RAND,True
coxos,True,5,RAND,True
gagão,True,8,RAND,True
azeri,True,5,RAND,True
nacua,True,3,RAND,True
coxim,True,4,RAND,True
sarna,True,9,RAND,True
pádua,True,5,RAND,True
bruéu,True,5,RAND,True
hansa,True,6,RAND,True
mudra,True,3,RAND,True
aruaú,True,4,RAND,True
noivo,True,5,RAND,True
hulha,True,4,RAND,True
aitão,True,4,RAND,True
lépis,True,4,RAND,True
entre,True,4,RAND,True
quiri,True,4,RAND,True
acane,True,2,RAND,True
jeira,True,4,RAND,True
méleo,True,3,RAND,True
cúcio,True,6,RAND,True
voile,True,5,RAND,True
diale,True,4,RAND,True
diate,True,6,RAND,True
briba,True,8,RAND,True
ciona,True,4,RAND,True
ronge,True,4,RAND,True
alafé,True,4,RAND,True
zuavo,True,7,RAND,True
tridi,True,4,RAND,True
sapro,True,3,RAND,True
néone,True,3,RAND,True
zefir,True,3,RAND,True
sular,True,7,RAND,True
mogor,True,4,RAND,True
linhó,True,3,RAND,True
esmar,True,5,RAND,True
chalo,True,3,RAND,True
azoto,True,4,RAND,True
lepas,True,3,RAND,True
avano,True,7,RAND,True
pangó,True,6,RAND,True
fulas,True,4,RAND,True
pisos,True,5,RAND,True
aratá,True,3,RAND,True
fordo,True,7,RAND,True
ações,True,4,RAND,True
janar,True,6,RAND,True
duzil,True,5,RAND,True
miina,True,3,RAND,True
adali,True,3,RAND,True
empós,True,5,RAND,True
croco,True,6,RAND,True
prius,True,4,RAND,True
etutu,True,5,RAND,True
obvir,True,4,RAND,True
olubó,True,5,RAND,True
fereu,True,6,RAND,True
maniú,True,5,RAND,True
cauto,True,4,RAND,True
vóbis,True,6,RAND,True
hélio,True,9,RAND,True
comua,True,5,RAND,True
biami,True,4,RAND,True
bíter,True,4,RAND,True
octil,True,4,RAND,True
rodas,True,7,RAND,True
durgá,True,5,RAND,True
cubiú,True,3,RAND,True
brega,True,7,RAND,True
geteu,True,4,RAND,True
fadar,True,7,RAND,True
catão,True,6,RAND,True
otina,True,7,RAND,True
uauçu,True,7,RAND,True
vorás,True,5,RAND,True
ducal,True,4,RAND,True
obras,True,5,RAND,True
dueto,True,3,RAND,True
forde,True,5,RAND,True
buete,True,5,RAND,True
chili,True,4,RAND,True
crase,True,5,RAND,True
bojão,True,7,RAND,True
mulói,True,4,RAND,True
rosca,True,5,RAND,True
meldo,True,6,RAND,True
zoose,True,3,RAND,True
teaçu,True,4,RAND,True
ifata,True,5,RAND,True
cotas,True,5,RAND,True
sitra,True,7,RAND,True
paris,True,7,RAND,True
freio,True,6,RAND,True
pegol,True,3,RAND,True
cauna,True,4,RAND,True
chabu,True,4,RAND,True
legis,True,2,RAND,True
quado,True,7,RAND,True
birço,True,4,RAND,True
sumos,True,6,RAND,True
jobar,True,3,RAND,True
maeio,True,3,RAND,True
russa,True,5,RAND,True
tutor,True,7,RAND,True
quita,True,3,RAND,True
furda,True,5,RAND,True
manso,True,3,RAND,True
ácnua,True,2,RAND,True
azevá,True,7,RAND,True
clino,True,6,RAND,True
fruir,True,5,RAND,True
fulha,True,5,RAND,True
bolbo,True,6,RAND,True
piava,True,5,RAND,True
álibi,True,5,RAND,True
tecal,True,4,RAND,True
etapa,True,5,RAND,True
diate,True,3,RAND,True
rouco,True,4,RAND,True
ocoto,True,3,RAND,True
pichi,True,6,RAND,True
nonde,True,3,RAND,True
alhal,True,4,RAND,True
barga,True,6,RAND,True
rosar,True,6,RAND,True
ápice,True,5,RAND,True
anacã,True,5,RAND,True
pexém,True,6,RAND,True
góbio,True,8,RAND,True
êmero,True,4,RAND,True
biblá,True,5,RAND,True
queza,True,6,RAND,True
ilhoa,True,4,RAND,True
tôner,True,3,RAND,True
amoré,True,4,RAND,True
vícoa,True,4,RAND,True
singa,True,4,RAND,True
boxar,True,8,RAND,True
arção,True,4,RAND,True
petos,True,5,RAND,True
beiru,True,6,RAND,True
lande,True,6,RAND,True
cupom,True,3,RAND,True
afora,True,5,RAND,True
girar,True,7,RAND,True
máfia,True,6,RAND,True
banté,True,3,RAND,True
açaís,True,4,RAND,True
pelia,True,6,RAND,True
naïve,True,6,RAND,True
nível,True,5,RAND,True
maíca,True,7,RAND,True
linda,True,7,RAND,True
lóvia,True,5,RAND,True
bitar,True,5,RAND,True
tapto,True,6,RAND,True
tuíra,True,7,RAND,True
porco,True,4,RAND,True
lacha,True,6,RAND,True
cavas,True,4,RAND,True
átomo,True,6,RAND,True
quiço,True,7,RAND,True
oguxó,True,3,RAND,True
awuna,True,5,RAND,True
betsi,True,3,RAND,True
xabéu,True,5,RAND,True
bisbi,True,4,RAND,True
xarda,True,7,RAND,True
codrá,True,5,RAND,True
nabos,True,3,RAND,True
fruta,True,6,RAND,True
arife,True,6,RAND,True
pólen,True,3,RAND,True
vigor,True,4,RAND,True
aluar,True,9,RAND,True
teame,True,3,RAND,True
garra,True,5,RAND,True
fibra,True,5,RAND,True
frota,True,5,RAND,True
gazão,True,4,RAND,True
vivaz,True,5,RAND,True
jalão,True,6,RAND,True
bufra,True,6,RAND,True
sapim,True,5,RAND,True
regma,True,5,RAND,True
éfode,True,5,RAND,True
forro,True,5,RAND,True
zaimo,True,4,RAND,True
fênix,True,5,RAND,True
corno,True,8,RAND,True
andás,True,4,RAND,True
aveus,True,5,RAND,True
paxaú,True,5,RAND,True
mulme,True,3,RAND,True
silvo,True,4,RAND,True
leixe,True,4,RAND,True
jolco,True,3,RAND,True
aúste,True,6,RAND,True
volte,True,5,RAND,True
tílea,True,5,RAND,True
gumbé,True,4,RAND,True
ungir,True,4,RAND,True
anear,True,4,RAND,True
sáfio,True,7,RAND,True
gleba,True,3,RAND,True
fanar,True,5,RAND,True
rádon,True,3,RAND,True
vasal,True,5,RAND,True
trago,True,4,RAND,True
canté,True,5,RAND,True
genoa,True,4,RAND,True
mucol,True,5,RAND,True
pausa,True,4,RAND,True
horar,True,6,RAND,True
azoma,True,4,RAND,True
ledor,True,5,RAND,True
marés,True,4,RAND,True
turnê,True,4,RAND,True
sobre,True,4,RAND,True
sabor,True,4,RAND,True
sivão,True,6,RAND,True
homão,True,5,RAND,True
donas,True,6,RAND,True
gofer,True,4,RAND,True
bespe,True,6,RAND,True
acaxa,True,5,RAND,True
catim,True,8,RAND,True
luína,True,4,RAND,True
prole,True,4,RAND,True
bordô,True,4,RAND,True
máseo,True,5,RAND,True
ofito,True,4,RAND,True
lugol,True,4,RAND,True
mails,True,4,RAND,True
manja,True,6,RAND,True
crupe,True,3,RAND,True
fitão,True,6,RAND,True
céris,True,3,RAND,True
gaeta,True,6,RAND,True
vunar,True,4,RAND,True
árgon,True,6,RAND,True
gibli,True,4,RAND,True
belro,True,6,RAND,True
hesse,True,6,RAND,True
gargó,True,4,RAND,True
fórum,True,5,RAND,True
beduí,True,6,RAND,True
grous,True,4,RAND,True
balir,True,4,RAND,True
frino,True,5,RAND,True
átaco,True,4,RAND,True
tódea,True,5,RAND,True
icana,True,2,RAND,True
pecói,True,4,RAND,True
paúna,True,5,RAND,True
zâmia,True,10,RAND,True
lagar,True,4,RAND,True
nodar,True,6,RAND,True
luale,True,7,RAND,True
astre,True,5,RAND,True
aires,True,2,RAND,True
romão,True,4,RAND,True
lipse,True,3,RAND,True
neves,True,4,RAND,True
cluso,True,5,RAND,True
zirbo,True,4,RAND,True
pedal,True,4,RAND,True
cofió,True,4,RAND,True
dindo,True,7,RAND,True
nomia,True,4,RAND,True
manul,True,5,RAND,True
eiçar,True,4,RAND,True
aiucá,True,4,RAND,True
nipto,True,7,RAND,True
mecha,True,3,RAND,True
lançó,True,6,RAND,True
flexo,True,7,RAND,True
saica,True,5,RAND,True
perno,True,4,RAND,True
jouja,True,4,RAND,True
chaté,True,4,RAND,True
cuias,True,6,RAND,True
áster,True,2,RAND,True
dumba,True,5,RAND,True
blusa,True,4,RAND,True
povos,True,7,RAND,True
mecru,True,4,RAND,True
direi,True,4,RAND,True
bioco,True,7,RAND,True
balas,True,5,RAND,True
cebas,True,3,RAND,True
usina,True,3,RAND,True
cuapa,True,2,RAND,True
acuar,True,3,RAND,True
rípio,True,4,RAND,True
áxico,True,4,RAND,True
minke,True,7,RAND,True
hidra,True,4,RAND,True
https,True,4,RAND,True
pacém,True,5,RAND,True
iatal,True,4,RAND,True
valva,True,6,RAND,True
bordo,True,6,RAND,True
furda,True,4,RAND,True
reter,True,5,RAND,True
caacó,True,7,RAND,True
gebre,True,6,RAND,True
cutim,True,4,RAND,True
tolil,True,4,RAND,True
guias,True,5,RAND,True
rezar,True,6,RAND,True
fíceo,True,4,RAND,True
élimo,True,6,RAND,True
fugar,True,8,RAND,True
surno,True,2,RAND,True
sartã,True,5,RAND,True
iscar,True,6,RAND,True
xereu,True,4,RAND,True
vorás,True,4,RAND,True
itano,True,4,RAND,True
zenir,True,3,RAND,True
peane,True,3,RAND,True
doudo,True,3,RAND,True
biaro,True,5,RAND,True
chipó,True,5,RAND,True
tomba,True,5,RAND,True
bargu,True,5,RAND,True
licne,True,3,RAND,True
sésia,True,8,RAND,True
petiú,True,7,RAND,True
lígio,True,5,RAND,True
ticos,True,5,RAND,True
oleol,True,4,RAND,True
papua,True,5,RAND,True
sapim,True,5,RAND,True
necro,True,4,RAND,True
filme,True,4,RAND,True
enchó,True,3,RAND,True
filme,True,5,RAND,True
irado,True,7,RAND,True
turbé,True,4,RAND,True
copte,True,5,RAND,True
céomo,True,4,RAND,True
prazo,True,9,RAND,True
mores,True,5,RAND,True
gônis,True,4,RAND,True
papua,True,8,RAND,True
songa,True,6,RAND,True
vindo,True,9,RAND,True
peúle,True,5,RAND,True
losna,True,6,RAND,True
lempa,True,3,RAND,True
lioto,True,6,RAND,True
colza,True,6,RAND,True
curva,True,7,RAND,True
arméu,True,5,RAND,True
paetê,True,4,RAND,True
uaiua,True,5,RAND,True
azuis,True,5,RAND,True
tesos,True,6,RAND,True
dever,True,4,RAND,True
visos,True,4,RAND,True
safas,True,8,RAND,True
ébrio,True,7,RAND,True
pipar,True,3,RAND,True
dunha,True,4,RAND,True
jugal,True,5,RAND,True
duipa,True,5,RAND,True
pluto,True,3,RAND,True
luziê,True,5,RAND,True
amilo,True,5,RAND,True
posar,True,5,RAND,True
ticum,True,4,RAND,True
sauás,True,4,RAND,True
solta,True,5,RAND,True
paqui,True,4,RAND,True
udino,True,4,RAND,True
cálix,True,3,RAND,True
zoilo,True,4,RAND,True
cisma,True,5,RAND,True
mimbi,True,5,RAND,True
arife,True,4,RAND,True
anião,True,3,RAND,True
blasé,True,4,RAND,True
tergo,True,5,RAND,True
bando,True,7,RAND,True
ácare,True,5,RAND,True
figos,True,6,RAND,True
ísate,True,4,RAND,True
jembé,True,6,RAND,True
caboz,True,5,RAND,True
hedra,True,6,RAND,True
útero,True,3,RAND,True
ipecu,True,5,RAND,True
dição,True,5,RAND,True
patém,True,5,RAND,True
ajacu,True,3,RAND,True
bidão,True,5,RAND,True
gurde,True,4,RAND,True
sidra,True,4,RAND,True
zambo,True,5,RAND,True
mujau,True,5,RAND,True
sápio,True,6,RAND,True
velho,True,3,RAND,True
cupez,True,6,RAND,True
dodói,True,4,RAND,True
vlemê,True,5,RAND,True
carva,True,7,RAND,True
louro,True,5,RAND,True
tibel,True,4,RAND,True
dualó,True,4,RAND,True
ictio,True,5,RAND,True
beola,True,5,RAND,True
lúfia,True,9,RAND,True
ábalo,True,7,RAND,True
avião,True,3,RAND,True
miami,True,5,RAND,True
ilipé,True,4,RAND,True
tucão,True,6,RAND,True
tolpe,True,5,RAND,True
ácoro,True,6,RAND,True
secal,True,7,RAND,True
iluca,True,2,RAND,True
jator,True,3,RAND,True
motim,True,3,RAND,True
picas,True,4,RAND,True
lênoa,True,4,RAND,True
guaxe,True,6,RAND,True
adebá,True,3,RAND,True
bofes,True,4,RAND,True
froco,True,4,RAND,True
muoco,True,2,RAND,True
figar,True,3,RAND,True
aipos,True,4,RAND,True
hauçá,True,4,RAND,True
saibo,True,6,RAND,True
êider,True,4,RAND,True
sento,True,6,RAND,True
anati,True,4,RAND,True
imune,True,3,RAND,True
varno,True,6,RAND,True
aizoa,True,5,RAND,True
ubuçu,True,5,RAND,True
zinco,True,5,RAND,True
barra,True,3,RAND,True
farme,True,4,RAND,True
rolos,True,7,RAND,True
arroz,True,5,RAND,True
paúna,True,6,RAND,True
ábêcê,True,4,RAND,True
notas,True,5,RAND,True
punks,True,4,RAND,True
peúva,True,5,RAND,True
letra,True,4,RAND,True
sevar,True,4,RAND,True
vunje,True,4,RAND,True
honra,True,3,RAND,True
ajaua,True,4,RAND,True
filme,True,4,RAND,True
zeros,True,6,RAND,True
leteu,True,4,RAND,True
lindo,True,6,RAND,True
dicar,True,7,RAND,True
fosia,True,5,RAND,True
cuias,True,6,RAND,True
uliia,True,4,RAND,True
lácar,True,5,RAND,True
seisa,True,3,RAND,True
pornô,True,4,RAND,True
rúfio,True,5,RAND,True
efuco,True,4,RAND,True
orqui,True,3,RAND,True
caúno,True,5,RAND,True
poçal,True,5,RAND,True
rabos,True,5,RAND,True
aipos,True,7,RAND,True
muame,True,3,RAND,True
cótio,True,6,RAND,True
croce,True,3,RAND,True
liabo,True,6,RAND,True
notro,True,4,RAND,True
poejo,True,4,RAND,True
gomia,True,3,RAND,True
virar,True,4,RAND,True
vídeo,True,3,RAND,True
psofo,True,4,RAND,True
uongo,True,8,RAND,True
faseo,True,6,RAND,True
caiar,True,5,RAND,True
argal,True,6,RAND,True
pasto,True,4,RAND,True
magra,True,4,RAND,True
ludar,True,6,RAND,True
étego,True,4,RAND,True
ituís,True,6,RAND,True
joliz,True,4,RAND,True
caupi,True,5,RAND,True
parné,True,6,RAND,True
ungir,True,5,RAND,True
citna,True,7,RAND,True
cidno,True,4,RAND,True
fúmeo,True,5,RAND,True
queza,True,4,RAND,True
varre,True,6,RAND,True
junça,True,4,RAND,True
paqui,True,4,RAND,True
jugar,True,9,RAND,True
segão,True,6,RAND,True
fruir,True,5,RAND,True
xarau,True,7,RAND,True
butua,True,5,RAND,True
tózia,True,3,RAND,True
ústia,True,5,RAND,True
fluir,True,3,RAND,True
tereu,True,4,RAND,True
ruiva,True,4,RAND,True
denso,True,7,RAND,True
torém,True,5,RAND,True
tente,True,6,RAND,True
dogon,True,2,RAND,True
xador,True,7,RAND,True
jolda,True,7,RAND,True
tibar,True,6,RAND,True
lânio,True,3,RAND,True
timbu,True,4,RAND,True
tença,True,5,RAND,True
gazel,True,6,RAND,True
petão,True,6,RAND,True
tebas,True,6,RAND,True
sodar,True,5,RAND,True
oudre,True,4,RAND,True
ilota,True,5,RAND,True
ápone,True,5,RAND,True
saijé,True,3,RAND,True
jabre,True,4,RAND,True
pomal,True,7,RAND,True
quicê,True,4,RAND,True
duelo,True,5,RAND,True
aqueu,True,3,RAND,True
javaé,True,5,RAND,True
fuzuê,True,4,RAND,True
coatá,True,4,RAND,True
rábão,True,5,RAND,True
híala,True,5,RAND,True
peane,True,3,RAND,True
pegão,True,5,RAND,True
piria,True,5,RAND,True
halde,True,4,RAND,True
xerva,True,3,RAND,True
bonzó,True,6,RAND,True
nuvem,True,7,RAND,True
paíba,True,6,RAND,True
lígeo,True,4,RAND,True
gêmeo,True,6,RAND,True
gazeu,True,7,RAND,True
flash,True,5,RAND,True
foeta,True,2,RAND,True
úvico,True,5,RAND,True
mixna,True,5,RAND,True
ácore,True,4,RAND,True
roble,True,2,RAND,True
etapa,True,4,RAND,True
angas,True,4,RAND,True
sovéu,True,4,RAND,True
joios,True,4,RAND,True
brezo,True,7,RAND,True
pesar,True,6,RAND,True
buuno,True,6,RAND,True
cosmo,True,5,RAND,True
querê,True,4,RAND,True
necro,True,3,RAND,True
rigar,True,10,RAND,True
moere,True,5,RAND,True
navim,True,3,RAND,True
giros,True,7,RAND,True
léops,True,3,RAND,True
oudre,True,3,RAND,True
abião,True,5,RAND,True
tição,True,5,RAND,True
suare,True,4,RAND,True
birgo,True,6,RAND,True
murim,True,3,RAND,True
ecuru,True,2,RAND,True
suare,True,4,RAND,True
líber,True,4,RAND,True
gueto,True,4,RAND,True
imido,True,5,RAND,True
ipaca,True,4,RAND,True
atabi,True,4,RAND,True
rodes,True,5,RAND,True
ebame,True,5,RAND,True
xífio,True,4,RAND,True
caria,True,5,RAND,True
punir,True,5,RAND,True
atuar,True,4,RAND,True
mexer,True,6,RAND,True
irmão,True,5,RAND,True
chota,True,3,RAND,True
canil,True,4,RAND,True
bacta,True,4,RAND,True
junça,True,6,RAND,True
migar,True,6,RAND,True
dândi,True,3,RAND,True
salpa,True,4,RAND,True
eichó,True,4,RAND,True
ferro,True,3,RAND,True
jessé,True,5,RAND,True
chalé,True,5,RAND,True
naïve,True,3,RAND,True
posca,True,3,RAND,True
psofo,True,5,RAND,True
renal,True,4,RAND,True
tacuá,True,4,RAND,True
bufir,True,4,RAND,True
hábia,True,3,RAND,True
pepel,True,4,RAND,True
róber,True,5,RAND,True
uraçu,True,5,RAND,True
ultra,True,3,RAND,True
tatás,True,5,RAND,True
taifa,True,6,RAND,True
bigue,True,4,RAND,True
mairá,True,5,RAND,True
chana,True,7,RAND,True
céreo,True,3,RAND,True
ngana,True,4,RAND,True
ticoá,True,5,RAND,True
xarau,True,7,RAND,True
frevo,True,7,RAND,True
zãibo,True,6,RAND,True
hosco,True,3,RAND,True
limão,True,5,RAND,True
devir,True,3,RAND,True
ponhê,True,6,RAND,True
oxale,True,3,RAND,True
noiva,True,7,RAND,True
tênio,True,5,RAND,True
girão,True,7,RAND,True
lóteo,True,4,RAND,True
pinar,True,6,RAND,True
perce,True,4,RAND,True
preia,True,3,RAND,True
iauma,True,5,RAND,True
caupi,True,6,RAND,True
egipã,True,5,RAND,True
banti,True,4,RAND,True
marte,True,6,RAND,True
covil,True,3,RAND,True
lígio,True,5,RAND,True
atotô,True,4,RAND,True
vetão,True,5,RAND,True
vieza,True,5,RAND,True
ramno,True,3,RAND,True
fânio,True,8,RAND,True
busca,True,4,RAND,True
ácari,True,5,RAND,True
adele,True,4,RAND,True
gázio,True,5,RAND,True
répia,True,7,RAND,True
milão,True,6,RAND,True
colco,True,7,RAND,True
rudez,True,4,RAND,True
lurta,True,6,RAND,True
tubim,True,3,RAND,True
maroa,True,6,RAND,True
orano,True,4,RAND,True
iogue,True,6,RAND,True
lango,True,6,RAND,True
queno,True,6,RAND,True
nebri,True,5,RAND,True
laroz,True,5,RAND,True
combo,True,7,RAND,True
lenço,True,6,RAND,True
lurar,True,10,RAND,True
focos,True,6,RAND,True
djico,True,8,RAND,True
guebo,True,5,RAND,True
ariar,True,5,RAND,True
psolo,True,3,RAND,True
caupi,True,7,RAND,True
abesi,True,6,RAND,True
timão,True,6,RAND,True
chalé,True,4,RAND,True
torda,True,4,RAND,True
rácio,True,8,RAND,True
ducrá,True,3,RAND,True
coale,True,4,RAND,True
ênico,True,4,RAND,True
ujará,True,4,RAND,True
pegos,True,5,RAND,True
nente,True,8,RAND,True
rolos,True,3,RAND,True
hetar,True,6,RAND,True
gibli,True,3,RAND,True
hinir,True,6,RAND,True
líbuo,True,4,RAND,True
óculo,True,4,RAND,True
iogas,True,5,RAND,True
tasto,True,5,RAND,True
combo,True,5,RAND,True
grilo,True,7,RAND,True
octal,True,3,RAND,True
honra,True,5,RAND,True
venta,True,5,RAND,True
zefir,True,1,RAND,True
lânio,True,4,RAND,True
laroz,True,5,RAND,True
caitó,True,6,RAND,True
canje,True,8,RAND,True
tabão,True,8,RAND,True
hungo,True,4,RAND,True
xauim,True,5,RAND,True
arfil,True,4,RAND,True
píxis,True,3,RAND,True
caule,True,2,RAND,True
paitá,True,6,RAND,True
pinol,True,5,RAND,True
borno,True,4,RAND,True
bimão,True,2,RAND,True
anuaí,True,4,RAND,True
burel,True,6,RAND,True
dagãs,True,3,RAND,True
tempe,True,3,RAND,True
nagas,True,7,RAND,True
quati,True,4,RAND,True
mécum,True,3,RAND,True
quicó,True,6,RAND,True
píneo,True,5,RAND,True
cozer,True,5,RAND,True
color,True,5,RAND,True
louco,True,6,RAND,True
gónis,True,4,RAND,True
datar,True,6,RAND,True
fruir,True,3,RAND,True
medão,True,5,RAND,True
impol,True,3,RAND,True
fabro,True,7,RAND,True
trale,True,6,RAND,True
ecubo,True,4,RAND,True
chita,True,5,RAND,True
murto,True,6,RAND,True
bolão,True,8,RAND,True
gansa,True,5,RAND,True
balão,True,6,RAND,True
piquê,True,3,RAND,True
buara,True,3,RAND,True
falsa,True,7,RAND,True
pisos,True,5,RAND,True
rínio,True,4,RAND,True
junco,True,4,RAND,True
ipiti,True,4,RAND,True
fichu,True,5,RAND,True
lacol,True,2,RAND,True
campé,True,4,RAND,True
lurar,True,8,RAND,True
greco,True,4,RAND,True
anaiá,True,6,RAND,True
sisal,True,4,RAND,True
treme,True,4,RAND,True
nuvol,True,4,RAND,True
ágata,True,2,RAND,True
cajus,True,6,RAND,True
teiró,True,4,RAND,True
ulopa,True,7,RAND,True
perno,True,5,RAND,True
piona,True,2,RAND,True
